genome,depth,polisher,chrom_region,error_count,error_type,existing
ATCC_17802_Vibrio_parahaemolyticus,43.3,hapog,chromosome_2 1831703-1831733,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,43.3,hypo,chromosome_1 30813-30843,1,SNP,False
ATCC_33560_Campylobacter_jejuni,43.3,fmlrc2,chromosome 1189001-1189030,1,Insertion,False
ATCC_33560_Campylobacter_jejuni,43.3,hapog,chromosome 1189001-1189030,1,Insertion,False
ATCC_33560_Campylobacter_jejuni,43.3,hypo,chromosome 1189001-1189030,1,Insertion,False
ATCC_33560_Campylobacter_jejuni,43.3,nextpolish,chromosome 1189001-1189030,1,Insertion,False
ATCC_33560_Campylobacter_jejuni,43.3,nextpolish,chromosome 1486521-1486551,1,Deletion,False
ATCC_BAA-679_Listeria_monocytogenes,43.3,hypo,chromosome 242155-242206,4,SNP,False
ATCC_BAA-679_Listeria_monocytogenes,43.3,hypo,chromosome 1808781-1808811,1,SNP,False
ATCC_10708_Salmonella_enterica,43.4,fmlrc2,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,43.4,hapog,chromosome 126600-126630,1,SNP,False
ATCC_10708_Salmonella_enterica,43.4,hapog,chromosome 1249864-1249894,1,SNP,False
ATCC_10708_Salmonella_enterica,43.4,hapog,chromosome 1642895-1642925,1,SNP,False
ATCC_10708_Salmonella_enterica,43.4,hapog,chromosome 2998837-2998867,1,SNP,False
ATCC_10708_Salmonella_enterica,43.4,hapog,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,43.4,hypo,chromosome 30456-30486,1,SNP,False
ATCC_10708_Salmonella_enterica,43.4,hypo,chromosome 1053824-1053854,1,SNP,False
ATCC_10708_Salmonella_enterica,43.4,hypo,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,43.4,nextpolish,chromosome 1046956-1046986,1,SNP,False
ATCC_10708_Salmonella_enterica,43.4,nextpolish,chromosome 2362449-2362488,2,SNP,False
ATCC_10708_Salmonella_enterica,43.4,nextpolish,plasmid 12152-12183,2,Deletion,False
ATCC_10708_Salmonella_enterica,43.4,pilon,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,43.4,polypolish-careful,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,43.4,polypolish,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,43.4,pypolca,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,43.4,pypolca-careful,plasmid 12153-12183,1,Deletion,True
ATCC_19119_Listeria_ivanovii,43.4,fmlrc2,chromosome 2671888-2671920,3,Deletion,True
ATCC_19119_Listeria_ivanovii,43.4,hapog,chromosome 2471436-2471466,1,SNP,False
ATCC_19119_Listeria_ivanovii,43.4,hypo,chromosome 864665-864695,1,SNP,False
ATCC_19119_Listeria_ivanovii,43.4,hypo,chromosome 2671891-2671920,1,Insertion,False
ATCC_19119_Listeria_ivanovii,43.4,pilon,chromosome 2671888-2671920,3,Deletion,True
ATCC_35221_Campylobacter_lari,43.4,hapog,chromosome 1334278-1334308,1,SNP,False
ATCC_35221_Campylobacter_lari,43.4,pilon,chromosome 491974-492004,1,Deletion,True
ATCC_35221_Campylobacter_lari,43.4,polypolish-careful,chromosome 491974-492004,1,Deletion,True
ATCC_35221_Campylobacter_lari,43.4,polypolish,chromosome 491974-492004,1,Deletion,True
ATCC_14035_Vibrio_cholerae,43.4,hapog,chromosome_1 308094-308124,1,SNP,False
ATCC_14035_Vibrio_cholerae,43.4,hapog,chromosome_1 1390462-1390492,1,SNP,False
ATCC_14035_Vibrio_cholerae,43.4,hapog,chromosome_1 2111213-2111243,1,SNP,False
ATCC_14035_Vibrio_cholerae,43.4,hapog,chromosome_2 976198-976228,1,SNP,False
ATCC_14035_Vibrio_cholerae,43.4,hypo,chromosome_1 1390452-1390482,1,SNP,False
ATCC_14035_Vibrio_cholerae,43.4,hypo,chromosome_2 981095-981125,1,SNP,False
ATCC_25922_Escherichia_coli,43.4,fmlrc2,chromosome 2911425-2911456,2,SNP,False
ATCC_25922_Escherichia_coli,43.4,hapog,chromosome 2769446-2769476,1,SNP,False
ATCC_25922_Escherichia_coli,43.4,hapog,chromosome 3596659-3596689,1,SNP,False
ATCC_25922_Escherichia_coli,43.4,hapog,plasmid_1 6349-6379,1,SNP,False
ATCC_25922_Escherichia_coli,43.4,hypo,chromosome 679772-679802,1,SNP,False
ATCC_25922_Escherichia_coli,43.4,hypo,chromosome 1539626-1539656,1,SNP,False
ATCC_25922_Escherichia_coli,43.4,hypo,chromosome 2534061-2534091,1,SNP,False
ATCC_25922_Escherichia_coli,43.4,hypo,chromosome 3576541-3576571,1,SNP,False
ATCC_25922_Escherichia_coli,43.4,hypo,chromosome 4097332-4097362,1,SNP,False
ATCC_35897_Listeria_welshimeri,43.4,hapog,chromosome 424833-424863,1,SNP,False
ATCC_35897_Listeria_welshimeri,43.4,hapog,chromosome 2605704-2605734,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,43.4,hapog,chromosome_1 641274-641304,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,43.4,hapog,chromosome_2 136155-136185,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,43.4,hapog,chromosome_2 998169-998199,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,43.4,hapog,chromosome_2 1021240-1021270,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,43.4,hypo,chromosome_2 375869-375899,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,43.4,hypo,chromosome_2 998169-998199,1,SNP,False
ATCC_33560_Campylobacter_jejuni,43.4,fmlrc2,chromosome 683054-683084,1,SNP,False
ATCC_33560_Campylobacter_jejuni,43.4,hypo,chromosome 1189001-1189030,1,Insertion,False
ATCC_33560_Campylobacter_jejuni,43.4,pilon,chromosome 1359205-1359235,1,SNP,False
ATCC_BAA-679_Listeria_monocytogenes,43.4,hapog,chromosome 712937-712967,1,SNP,False
ATCC_BAA-679_Listeria_monocytogenes,43.4,hapog,chromosome 2038932-2038962,1,SNP,False
ATCC_BAA-679_Listeria_monocytogenes,43.4,hypo,chromosome 868638-868668,1,SNP,False
ATCC_10708_Salmonella_enterica,43.5,fmlrc2,chromosome 2075941-2075973,2,SNP,False
ATCC_10708_Salmonella_enterica,43.5,fmlrc2,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,43.5,hapog,chromosome 2383005-2383035,1,SNP,False
ATCC_10708_Salmonella_enterica,43.5,hypo,chromosome 3283494-3283524,1,SNP,False
ATCC_10708_Salmonella_enterica,43.5,hypo,chromosome 4668543-4668573,1,SNP,False
ATCC_10708_Salmonella_enterica,43.5,hypo,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,43.5,nextpolish,chromosome 1836317-1836347,1,SNP,False
ATCC_10708_Salmonella_enterica,43.5,pilon,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,43.5,polypolish-careful,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,43.5,polypolish,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,43.5,pypolca,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,43.5,pypolca-careful,plasmid 12153-12183,1,Deletion,True
ATCC_19119_Listeria_ivanovii,43.5,fmlrc2,chromosome 2671888-2671920,3,Deletion,True
ATCC_19119_Listeria_ivanovii,43.5,hapog,chromosome 199946-199976,1,SNP,False
ATCC_19119_Listeria_ivanovii,43.5,hypo,chromosome 499655-499685,1,SNP,False
ATCC_19119_Listeria_ivanovii,43.5,pilon,chromosome 2671888-2671920,3,Deletion,True
ATCC_19119_Listeria_ivanovii,43.5,polypolish-careful,chromosome 808078-808108,1,Deletion,True
ATCC_19119_Listeria_ivanovii,43.5,polypolish,chromosome 808078-808108,1,Deletion,True
ATCC_35221_Campylobacter_lari,43.5,fmlrc2,chromosome 548172-548202,1,Deletion,True
ATCC_35221_Campylobacter_lari,43.5,hapog,chromosome 548172-548202,1,Deletion,True
ATCC_35221_Campylobacter_lari,43.5,hypo,chromosome 548173-548202,1,Insertion,False
ATCC_35221_Campylobacter_lari,43.5,nextpolish,chromosome 548172-548202,1,Deletion,True
ATCC_35221_Campylobacter_lari,43.5,pilon,chromosome 548170-548202,3,Deletion,True
ATCC_35221_Campylobacter_lari,43.5,polypolish-careful,chromosome 548170-548202,3,Deletion,True
ATCC_35221_Campylobacter_lari,43.5,polypolish,chromosome 548170-548202,3,Deletion,True
ATCC_35221_Campylobacter_lari,43.5,pypolca,chromosome 548172-548202,1,Deletion,True
ATCC_35221_Campylobacter_lari,43.5,pypolca-careful,chromosome 548172-548202,1,Deletion,True
ATCC_14035_Vibrio_cholerae,43.5,fmlrc2,chromosome_1 2427772-2427802,1,SNP,False
ATCC_14035_Vibrio_cholerae,43.5,fmlrc2,chromosome_2 427591-427620,1,Insertion,False
ATCC_14035_Vibrio_cholerae,43.5,hapog,chromosome_1 1442042-1442072,1,SNP,False
ATCC_14035_Vibrio_cholerae,43.5,hapog,chromosome_1 2525151-2525181,1,SNP,False
ATCC_14035_Vibrio_cholerae,43.5,hapog,chromosome_2 573985-574015,1,SNP,False
ATCC_14035_Vibrio_cholerae,43.5,hypo,chromosome_1 607869-607899,1,SNP,False
ATCC_14035_Vibrio_cholerae,43.5,hypo,chromosome_1 1390460-1390490,1,SNP,False
ATCC_25922_Escherichia_coli,43.5,hapog,chromosome 813564-813594,1,SNP,False
ATCC_25922_Escherichia_coli,43.5,hapog,chromosome 3156952-3156982,1,SNP,False
ATCC_25922_Escherichia_coli,43.5,hapog,chromosome 3270597-3270627,1,SNP,False
ATCC_25922_Escherichia_coli,43.5,hapog,chromosome 3451000-3451030,1,SNP,False
ATCC_25922_Escherichia_coli,43.5,hypo,chromosome 423377-423407,1,SNP,False
ATCC_25922_Escherichia_coli,43.5,hypo,chromosome 1723861-1723891,1,SNP,False
ATCC_25922_Escherichia_coli,43.5,hypo,chromosome 2976305-2976335,1,SNP,False
ATCC_25922_Escherichia_coli,43.5,hypo,chromosome 3450981-3451011,1,SNP,False
ATCC_25922_Escherichia_coli,43.5,hypo,chromosome 4171359-4171393,3,SNP,False
ATCC_25922_Escherichia_coli,43.5,hypo,chromosome 4175818-4175848,1,SNP,False
ATCC_25922_Escherichia_coli,43.5,hypo,chromosome 4845719-4845749,1,SNP,False
ATCC_25922_Escherichia_coli,43.5,hypo,chromosome 5082485-5082515,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,43.5,hapog,chromosome_2 998178-998208,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,43.5,hypo,chromosome_1 1878549-1878581,2,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,43.5,hypo,chromosome_1 1934222-1934290,7,Mixed,False
ATCC_17802_Vibrio_parahaemolyticus,43.5,hypo,chromosome_1 2309070-2309100,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,43.5,hypo,chromosome_2 69443-69473,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,43.5,hypo,chromosome_2 105010-105040,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,43.5,hypo,chromosome_2 142420-142450,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,43.5,hypo,chromosome_2 375869-375899,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,43.5,hypo,chromosome_2 1255725-1255755,1,SNP,False
ATCC_33560_Campylobacter_jejuni,43.5,hapog,chromosome 1189001-1189030,1,Insertion,False
ATCC_33560_Campylobacter_jejuni,43.5,hypo,chromosome 695838-695869,7,Insertion,False
ATCC_33560_Campylobacter_jejuni,43.5,hypo,chromosome 1189001-1189030,1,Insertion,False
ATCC_33560_Campylobacter_jejuni,43.5,nextpolish,chromosome 1189001-1189030,1,Insertion,False
ATCC_10708_Salmonella_enterica,43.6,fmlrc2,chromosome 782439-782469,1,SNP,False
ATCC_10708_Salmonella_enterica,43.6,fmlrc2,chromosome 3104088-3104121,2,SNP,False
ATCC_10708_Salmonella_enterica,43.6,fmlrc2,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,43.6,hapog,chromosome 2076514-2076544,1,SNP,False
ATCC_10708_Salmonella_enterica,43.6,hapog,chromosome 3691847-3691877,1,SNP,False
ATCC_10708_Salmonella_enterica,43.6,hapog,chromosome 3910803-3910833,1,SNP,False
ATCC_10708_Salmonella_enterica,43.6,hapog,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,43.6,hypo,chromosome 1166631-1166661,1,SNP,False
ATCC_10708_Salmonella_enterica,43.6,hypo,chromosome 3139480-3139510,1,SNP,False
ATCC_10708_Salmonella_enterica,43.6,hypo,chromosome 4319734-4319764,1,SNP,False
ATCC_10708_Salmonella_enterica,43.6,hypo,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,43.6,nextpolish,chromosome 1836331-1836361,1,SNP,False
ATCC_10708_Salmonella_enterica,43.6,nextpolish,chromosome 2362459-2362489,1,SNP,False
ATCC_10708_Salmonella_enterica,43.6,nextpolish,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,43.6,pilon,chromosome 1135336-1135366,1,SNP,False
ATCC_10708_Salmonella_enterica,43.6,pilon,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,43.6,polypolish-careful,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,43.6,polypolish,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,43.6,pypolca,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,43.6,pypolca-careful,plasmid 12153-12183,1,Deletion,True
ATCC_19119_Listeria_ivanovii,43.6,fmlrc2,chromosome 2637307-2637362,3,Mixed,False
ATCC_19119_Listeria_ivanovii,43.6,fmlrc2,chromosome 2671888-2671920,3,Deletion,True
ATCC_19119_Listeria_ivanovii,43.6,hypo,chromosome 220782-220812,1,SNP,False
ATCC_19119_Listeria_ivanovii,43.6,hypo,chromosome 577286-577316,1,SNP,False
ATCC_19119_Listeria_ivanovii,43.6,hypo,chromosome 2170753-2170783,1,SNP,False
ATCC_19119_Listeria_ivanovii,43.6,polypolish-careful,chromosome 808078-808108,1,Deletion,True
ATCC_19119_Listeria_ivanovii,43.6,polypolish,chromosome 808078-808108,1,Deletion,True
ATCC_19119_Listeria_ivanovii,43.6,pypolca-careful,chromosome 808078-808108,1,Deletion,True
ATCC_35221_Campylobacter_lari,43.6,fmlrc2,chromosome 548170-548202,3,Deletion,True
ATCC_35221_Campylobacter_lari,43.6,hypo,chromosome 125077-125107,1,SNP,False
ATCC_35221_Campylobacter_lari,43.6,hypo,chromosome 491974-492004,1,Deletion,True
ATCC_35221_Campylobacter_lari,43.6,polypolish-careful,chromosome 548170-548202,3,Deletion,True
ATCC_35221_Campylobacter_lari,43.6,polypolish,chromosome 548170-548202,3,Deletion,True
ATCC_14035_Vibrio_cholerae,43.6,hapog,chromosome_1 585909-585939,1,SNP,False
ATCC_14035_Vibrio_cholerae,43.6,hapog,chromosome_1 679584-679614,1,SNP,False
ATCC_14035_Vibrio_cholerae,43.6,hapog,chromosome_1 1442042-1442072,1,SNP,False
ATCC_14035_Vibrio_cholerae,43.6,hypo,chromosome_1 1159106-1159136,1,SNP,False
ATCC_14035_Vibrio_cholerae,43.6,hypo,chromosome_1 1815912-1815942,1,SNP,False
ATCC_14035_Vibrio_cholerae,43.6,hypo,chromosome_1 1854396-1854426,1,SNP,False
ATCC_14035_Vibrio_cholerae,43.6,hypo,chromosome_1 2057681-2057711,1,SNP,False
ATCC_14035_Vibrio_cholerae,43.6,hypo,chromosome_1 2111207-2111237,1,SNP,False
ATCC_14035_Vibrio_cholerae,43.6,hypo,chromosome_1 2934869-2934899,1,SNP,False
ATCC_14035_Vibrio_cholerae,43.6,hypo,chromosome_2 457509-457539,1,Deletion,False
ATCC_14035_Vibrio_cholerae,43.6,hypo,chromosome_2 721602-721632,1,SNP,False
ATCC_25922_Escherichia_coli,43.6,hapog,chromosome 366319-366349,1,SNP,False
ATCC_25922_Escherichia_coli,43.6,hapog,chromosome 3224117-3224147,1,SNP,False
ATCC_25922_Escherichia_coli,43.6,hapog,chromosome 3353574-3353604,1,SNP,False
ATCC_25922_Escherichia_coli,43.6,hypo,chromosome 1644242-1644272,1,SNP,False
ATCC_25922_Escherichia_coli,43.6,hypo,chromosome 2083130-2083160,1,SNP,False
ATCC_25922_Escherichia_coli,43.6,hypo,chromosome 3450981-3451011,1,SNP,False
ATCC_35897_Listeria_welshimeri,43.6,hapog,chromosome 625239-625269,1,SNP,False
ATCC_35897_Listeria_welshimeri,43.6,hapog,chromosome 2303649-2303679,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,43.6,hapog,chromosome_1 3159608-3159638,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,43.6,hapog,chromosome_2 998178-998208,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,43.6,hypo,chromosome_1 141439-141469,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,43.6,hypo,chromosome_1 1829123-1829153,1,SNP,False
ATCC_33560_Campylobacter_jejuni,43.6,hapog,chromosome 1189001-1189030,1,Insertion,False
ATCC_33560_Campylobacter_jejuni,43.6,hapog,chromosome 1486521-1486551,1,Deletion,False
ATCC_33560_Campylobacter_jejuni,43.6,hapog,chromosome 1650991-1651021,1,SNP,False
ATCC_33560_Campylobacter_jejuni,43.6,hypo,chromosome 1020590-1020620,1,SNP,False
ATCC_33560_Campylobacter_jejuni,43.6,hypo,chromosome 1486521-1486551,1,Deletion,False
ATCC_33560_Campylobacter_jejuni,43.6,nextpolish,chromosome 1189001-1189030,1,Insertion,False
ATCC_33560_Campylobacter_jejuni,43.6,nextpolish,chromosome 1486521-1486551,1,Deletion,False
ATCC_33560_Campylobacter_jejuni,43.6,pypolca,chromosome 1189001-1189030,1,Insertion,False
ATCC_BAA-679_Listeria_monocytogenes,43.6,hapog,chromosome 70719-70749,1,SNP,False
ATCC_BAA-679_Listeria_monocytogenes,43.6,hapog,chromosome 747778-747808,1,SNP,False
ATCC_BAA-679_Listeria_monocytogenes,43.6,hypo,chromosome 972169-972207,2,SNP,False
ATCC_10708_Salmonella_enterica,43.7,fmlrc2,chromosome 4472980-4473011,2,SNP,False
ATCC_10708_Salmonella_enterica,43.7,fmlrc2,plasmid 12130-12183,2,Mixed,False
ATCC_10708_Salmonella_enterica,43.7,hapog,chromosome 3454458-3454488,1,SNP,False
ATCC_10708_Salmonella_enterica,43.7,hapog,chromosome 4472972-4473002,1,SNP,False
ATCC_10708_Salmonella_enterica,43.7,hypo,chromosome 822832-822862,1,SNP,False
ATCC_10708_Salmonella_enterica,43.7,hypo,chromosome 2138465-2138495,1,SNP,False
ATCC_10708_Salmonella_enterica,43.7,hypo,chromosome 2893502-2893532,1,SNP,False
ATCC_10708_Salmonella_enterica,43.7,hypo,chromosome 3162505-3162536,2,SNP,False
ATCC_10708_Salmonella_enterica,43.7,hypo,chromosome 4143261-4143291,1,SNP,False
ATCC_10708_Salmonella_enterica,43.7,nextpolish,chromosome 1836328-1836381,2,SNP,False
ATCC_10708_Salmonella_enterica,43.7,nextpolish,plasmid 12125-12157,3,SNP,False
ATCC_10708_Salmonella_enterica,43.7,pilon,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,43.7,polypolish-careful,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,43.7,polypolish,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,43.7,pypolca-careful,plasmid 12153-12183,1,Deletion,True
ATCC_19119_Listeria_ivanovii,43.7,fmlrc2,chromosome 2671888-2671920,3,Deletion,True
ATCC_19119_Listeria_ivanovii,43.7,hapog,chromosome 2021398-2021428,1,SNP,False
ATCC_19119_Listeria_ivanovii,43.7,hapog,chromosome 2739346-2739376,1,SNP,False
ATCC_19119_Listeria_ivanovii,43.7,hypo,chromosome 2248544-2248574,1,SNP,False
ATCC_19119_Listeria_ivanovii,43.7,pilon,chromosome 2671888-2671920,3,Deletion,True
ATCC_19119_Listeria_ivanovii,43.7,polypolish-careful,chromosome 2671888-2671920,3,Deletion,True
ATCC_19119_Listeria_ivanovii,43.7,polypolish,chromosome 2671888-2671920,3,Deletion,True
ATCC_35221_Campylobacter_lari,43.7,fmlrc2,chromosome 548170-548202,3,Deletion,True
ATCC_35221_Campylobacter_lari,43.7,hapog,chromosome 731664-731694,1,SNP,False
ATCC_35221_Campylobacter_lari,43.7,hypo,chromosome 380344-380374,1,SNP,False
ATCC_35221_Campylobacter_lari,43.7,hypo,chromosome 548173-548202,2,Insertion,False
ATCC_35221_Campylobacter_lari,43.7,pilon,chromosome 548170-548202,3,Deletion,True
ATCC_35221_Campylobacter_lari,43.7,polypolish-careful,chromosome 548170-548202,3,Deletion,True
ATCC_35221_Campylobacter_lari,43.7,polypolish,chromosome 548170-548202,3,Deletion,True
ATCC_14035_Vibrio_cholerae,43.7,hapog,chromosome_1 2258884-2258914,1,SNP,False
ATCC_14035_Vibrio_cholerae,43.7,hypo,chromosome_1 2487431-2487461,1,SNP,False
ATCC_14035_Vibrio_cholerae,43.7,hypo,chromosome_2 864067-864097,1,SNP,False
ATCC_14035_Vibrio_cholerae,43.7,hypo,chromosome_2 933571-933601,1,SNP,False
ATCC_25922_Escherichia_coli,43.7,hapog,chromosome 366322-366352,1,SNP,False
ATCC_25922_Escherichia_coli,43.7,hapog,chromosome 1885553-1885583,1,SNP,False
ATCC_25922_Escherichia_coli,43.7,hapog,chromosome 2410383-2410413,1,SNP,False
ATCC_25922_Escherichia_coli,43.7,hapog,chromosome 3451022-3451052,1,SNP,False
ATCC_25922_Escherichia_coli,43.7,hypo,chromosome 434340-434379,2,SNP,False
ATCC_25922_Escherichia_coli,43.7,hypo,chromosome 1287352-1287382,1,SNP,False
ATCC_25922_Escherichia_coli,43.7,hypo,chromosome 1664158-1664188,1,SNP,False
ATCC_25922_Escherichia_coli,43.7,hypo,chromosome 3669751-3669781,1,SNP,False
ATCC_25922_Escherichia_coli,43.7,hypo,chromosome 3724575-3724605,1,SNP,False
ATCC_25922_Escherichia_coli,43.7,hypo,chromosome 4062115-4062145,1,SNP,False
ATCC_25922_Escherichia_coli,43.7,hypo,chromosome 4738950-4738980,1,SNP,False
ATCC_35897_Listeria_welshimeri,43.7,hapog,chromosome 424833-424863,1,SNP,False
ATCC_35897_Listeria_welshimeri,43.7,hapog,chromosome 2047051-2047081,1,SNP,False
ATCC_35897_Listeria_welshimeri,43.7,hapog,chromosome 2303649-2303679,1,SNP,False
ATCC_35897_Listeria_welshimeri,43.7,hapog,chromosome 2605704-2605734,1,SNP,False
ATCC_35897_Listeria_welshimeri,43.7,hypo,chromosome 1945093-1945123,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,43.7,hapog,chromosome_1 479129-479159,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,43.7,hapog,chromosome_1 1768783-1768813,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,43.7,hypo,chromosome_1 2200150-2200180,1,SNP,False
ATCC_33560_Campylobacter_jejuni,43.7,fmlrc2,chromosome 148684-148714,1,Deletion,True
ATCC_33560_Campylobacter_jejuni,43.7,hypo,chromosome 980799-980829,1,SNP,False
ATCC_33560_Campylobacter_jejuni,43.7,hypo,chromosome 1359198-1359228,1,SNP,False
ATCC_33560_Campylobacter_jejuni,43.7,polypolish-careful,chromosome 148683-148714,2,Deletion,True
ATCC_33560_Campylobacter_jejuni,43.7,polypolish,chromosome 148683-148714,2,Deletion,True
ATCC_10708_Salmonella_enterica,43.8,fmlrc2,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,43.8,hapog,chromosome 782430-782460,1,SNP,False
ATCC_10708_Salmonella_enterica,43.8,hapog,chromosome 990170-990200,1,SNP,False
ATCC_10708_Salmonella_enterica,43.8,hapog,chromosome 2829227-2829257,1,SNP,False
ATCC_10708_Salmonella_enterica,43.8,hapog,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,43.8,hypo,chromosome 1166433-1166463,1,SNP,False
ATCC_10708_Salmonella_enterica,43.8,hypo,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,43.8,nextpolish,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,43.8,pilon,chromosome 4402538-4402568,1,SNP,False
ATCC_10708_Salmonella_enterica,43.8,pilon,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,43.8,polypolish-careful,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,43.8,polypolish,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,43.8,pypolca,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,43.8,pypolca-careful,plasmid 12153-12183,1,Deletion,True
ATCC_19119_Listeria_ivanovii,43.8,fmlrc2,chromosome 2671888-2671920,3,Deletion,True
ATCC_19119_Listeria_ivanovii,43.8,hapog,chromosome 735327-735357,1,SNP,False
ATCC_19119_Listeria_ivanovii,43.8,hapog,chromosome 2489116-2489146,1,SNP,False
ATCC_19119_Listeria_ivanovii,43.8,hypo,chromosome 577286-577316,1,SNP,False
ATCC_19119_Listeria_ivanovii,43.8,pilon,chromosome 2671888-2671920,3,Deletion,True
ATCC_19119_Listeria_ivanovii,43.8,polypolish-careful,chromosome 2671888-2671920,3,Deletion,True
ATCC_19119_Listeria_ivanovii,43.8,polypolish,chromosome 2671888-2671920,3,Deletion,True
ATCC_35221_Campylobacter_lari,43.8,fmlrc2,chromosome 548172-548202,1,Deletion,True
ATCC_35221_Campylobacter_lari,43.8,hapog,chromosome 727785-727815,1,SNP,False
ATCC_35221_Campylobacter_lari,43.8,hypo,chromosome 548173-548202,1,Insertion,False
ATCC_35221_Campylobacter_lari,43.8,pilon,chromosome 548170-548202,3,Deletion,True
ATCC_35221_Campylobacter_lari,43.8,polypolish-careful,chromosome 491974-492004,1,Deletion,True
ATCC_35221_Campylobacter_lari,43.8,polypolish-careful,chromosome 548170-548202,3,Deletion,True
ATCC_35221_Campylobacter_lari,43.8,polypolish,chromosome 491974-492004,1,Deletion,True
ATCC_35221_Campylobacter_lari,43.8,polypolish,chromosome 548170-548202,3,Deletion,True
ATCC_14035_Vibrio_cholerae,43.8,hapog,chromosome_1 1888475-1888505,1,SNP,False
ATCC_14035_Vibrio_cholerae,43.8,hapog,chromosome_1 1953679-1953709,1,SNP,False
ATCC_14035_Vibrio_cholerae,43.8,hapog,chromosome_1 2945577-2945607,1,SNP,False
ATCC_14035_Vibrio_cholerae,43.8,hapog,chromosome_2 185404-185434,1,SNP,False
ATCC_14035_Vibrio_cholerae,43.8,hypo,chromosome_1 459198-459228,1,SNP,False
ATCC_14035_Vibrio_cholerae,43.8,hypo,chromosome_1 1159106-1159136,1,SNP,False
ATCC_14035_Vibrio_cholerae,43.8,hypo,chromosome_2 457509-457539,1,Deletion,False
ATCC_14035_Vibrio_cholerae,43.8,hypo,chromosome_2 974603-974633,1,SNP,False
ATCC_25922_Escherichia_coli,43.8,hapog,chromosome 2471023-2471053,1,SNP,False
ATCC_25922_Escherichia_coli,43.8,hapog,chromosome 2659900-2659930,1,SNP,False
ATCC_25922_Escherichia_coli,43.8,hapog,chromosome 3224117-3224147,1,SNP,False
ATCC_25922_Escherichia_coli,43.8,hapog,chromosome 3423927-3423957,1,SNP,False
